graph_name,n_nodes,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,kruskal,8,0.021704700018744916,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,9,0.022273899987339973,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,10,0.022191199997905642,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo2,5152,7086,prim,1,0.01230930001474917,0.232208251953125,0.3502197265625,0.0,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,2,0.0144649000139907,0.23244476318359375,0.35045623779296875,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,3,0.014039000030606985,0.240936279296875,0.35894775390625,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,4,0.012828800012357533,0.23223114013671875,0.35024261474609375,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,5,0.012636300001759082,0.23223114013671875,0.35024261474609375,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,6,0.012702699983492494,0.23223114013671875,0.35024261474609375,0.0,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,7,0.013213399972300977,0.23223114013671875,0.35024261474609375,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,8,0.01316999999107793,0.23223114013671875,0.35024261474609375,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,9,0.012945800030138344,0.23223114013671875,0.35024261474609375,0.0,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,prim,10,0.012995800003409386,0.23223114013671875,0.35024261474609375,0.015625,2641212.28748726,5151,True,Válida,,
Grafo2,5152,7086,kruskal,1,0.012079800013452768,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,2,0.011972300009801984,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,3,0.01175189996138215,0.2322845458984375,0.3650703430175781,0.0,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,4,0.011824200046248734,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,5,0.011874100018758327,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,6,0.01185740000801161,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,7,0.011770399985834956,0.2322845458984375,0.3650703430175781,0.0,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,8,0.012078900006599724,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,9,0.011820000014267862,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo2,5152,7086,kruskal,10,0.011662399978376925,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,Válida,,
Grafo3,37128,54867,prim,1,0.12138440000126138,2.5996780395507812,3.4495620727539062,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,2,0.11786030000075698,2.4775466918945312,3.3274307250976562,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,3,0.11998399998992682,2.4775466918945312,3.3274307250976562,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,4,0.11672699998598546,2.4775466918945312,3.3274307250976562,0.109375,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,5,0.12371559999883175,2.477569580078125,3.32745361328125,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,6,0.13278809998882934,2.477569580078125,3.32745361328125,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,7,0.13720820000162348,2.477569580078125,3.32745361328125,0.140625,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,8,0.1293938999879174,2.477569580078125,3.32745361328125,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,9,0.12461090000579134,2.477569580078125,3.32745361328125,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,prim,10,0.13452720001805574,2.477569580078125,3.32745361328125,0.125,3061889.5787567417,37127,True,Válida,,
Grafo3,37128,54867,kruskal,1,0.1123605000320822,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,2,0.11161849997006357,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,3,0.11084780003875494,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,4,0.10971769999014214,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,5,0.10831899999175221,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,6,0.10845900001004338,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,7,0.10842479998245835,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,8,0.10807509999722242,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,9,0.11756820004666224,2.4415740966796875,3.4268226623535156,0.125,3061889.578756748,37127,True,Válida,,
Grafo3,37128,54867,kruskal,10,0.10900689999107271,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,Válida,,
Grafo4,12368,16965,prim,1,0.033459800004493445,0.85772705078125,1.1410980224609375,0.015625,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,2,0.03238930000225082,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,3,0.032114500005263835,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,4,0.03138210001634434,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,5,0.03183089999947697,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,6,0.031562000047415495,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,7,0.03175840002950281,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,8,0.0314485999988392,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,9,0.031289200007449836,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,prim,10,0.03156600001966581,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,Válida,,
Grafo4,12368,16965,kruskal,1,0.032015200005844235,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,2,0.03209619998233393,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,3,0.031025099975522608,0.7356491088867188,1.0539436340332031,0.046875,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,4,0.031305399956181645,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,5,0.03172320005251095,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,6,0.03120129997842014,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,7,0.03145449998555705,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,8,0.03139359998749569,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,9,0.03127709997352213,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo4,12368,16965,kruskal,10,0.03112430003238842,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,Válida,,
Grafo5,212341,307292,prim,1,0.8492944000172429,14.805206298828125,19.665611267089844,0.859375,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,2,0.8415189000079408,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,3,0.8990548999863677,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,4,0.846650299965404,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,5,0.894255899998825,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,6,0.8383529999991879,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,7,0.8514222999801859,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,8,0.8469194999779575,14.683074951171875,19.543479919433594,0.828125,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,9,0.8776319000171497,14.683074951171875,19.543479919433594,0.875,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,prim,10,0.8984648000332527,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,Válida,,
Grafo5,212341,307292,kruskal,1,0.7719655999680981,14.580589294433594,20.16524887084961,0.78125,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,2,0.7590990999597125,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,3,0.7544340000022203,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,4,0.7578536000219174,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,5,0.7607879000133835,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,6,0.7547446999815293,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,7,0.7747192999813706,14.580589294433594,20.16524887084961,0.78125,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,8,0.7589588999981061,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,9,0.7559188999584876,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,Válida,,
Grafo5,212341,307292,kruskal,10,0.8461853999760933,14.580589294433594,20.16524887084961,0.828125,16391318.63920576,212340,True,Válida,,
Grafo6,154938,214893,prim,1,0.5707264000084251,10.765350341796875,14.312294006347656,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,2,0.5876996999722905,10.643218994140625,14.190162658691406,0.59375,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,3,0.58057450002525,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,4,0.5651139999972656,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,5,0.5751349999918602,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,6,0.5823704999638721,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,7,0.5808538000565022,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,8,0.578672000032384,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,9,0.5828113000025041,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,prim,10,0.5703238000278361,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,Válida,,
Grafo6,154938,214893,kruskal,1,0.5392190999700688,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,2,0.5669216000242159,10.558250427246094,14.562061309814453,0.5625,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,3,0.5548133999691345,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,4,0.5364243999938481,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,5,0.5362143000238575,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,6,0.5415026000118814,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,7,0.5621706999954768,10.558250427246094,14.562061309814453,0.5625,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,8,0.5311752999550663,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,9,0.5421556000364944,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,Válida,,
Grafo6,154938,214893,kruskal,10,0.539749700052198,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,Válida,,
