graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo4,12368,16965,kruskal,4,0.03346109999984037,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.4453125,52.8515625
Grafo4,12368,16965,kruskal,5,0.0335610999900382,0.7356491088867188,1.0539436340332031,0.046875,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.91796875,52.06640625
Grafo4,12368,16965,kruskal,6,0.033956100000068545,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.3125,52.81640625
Grafo4,12368,16965,kruskal,7,0.03339919999416452,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.98828125,52.1953125
Grafo4,12368,16965,kruskal,8,0.0333290999988094,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.3515625,52.8828125
Grafo4,12368,16965,kruskal,9,0.033470199996372685,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.953125,52.15625
Grafo4,12368,16965,kruskal,10,0.033234400005312636,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.47265625,52.9765625
Grafo5,212341,307292,prim,1,0.8525581000139937,14.805084228515625,19.665489196777344,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),189.22265625,177.55078125
Grafo5,212341,307292,prim,2,0.8500201999995625,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.60546875,190.35546875
Grafo5,212341,307292,prim,3,0.8461113999946974,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.45703125,201.03125
Grafo5,212341,307292,prim,4,0.84657189999416,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.84375,200.8828125
Grafo5,212341,307292,prim,5,0.8494928000000073,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.3125,202.7890625
Grafo5,212341,307292,prim,6,0.9192045999952825,14.683074951171875,19.543479919433594,0.90625,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.953125,200.4765625
Grafo5,212341,307292,prim,7,0.865448299999116,14.683074951171875,19.543479919433594,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.01953125,203.95703125
Grafo5,212341,307292,prim,8,0.8529812000051606,14.683074951171875,19.543479919433594,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.98046875,204.06640625
Grafo5,212341,307292,prim,9,0.8721318000025349,14.683074951171875,19.543479919433594,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.98828125,204.52734375
Grafo5,212341,307292,prim,10,0.8565170000074431,14.683074951171875,19.543479919433594,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.63671875,204.0703125
Grafo5,212341,307292,kruskal,1,0.7265317999990657,14.580589294433594,20.16524887084961,0.71875,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.25,204.1171875
Grafo5,212341,307292,kruskal,2,0.739283400005661,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.765625,204.03125
Grafo5,212341,307292,kruskal,3,0.7249900000024354,14.580589294433594,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.34375,204.45703125
Grafo5,212341,307292,kruskal,4,0.7360140999953728,14.580589294433594,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.6015625,203.35546875
Grafo5,212341,307292,kruskal,5,0.735010800010059,14.580589294433594,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.1953125,202.72265625
Grafo5,212341,307292,kruskal,6,0.7219822999904864,14.580612182617188,20.16524887084961,0.71875,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.421875,203.88671875
Grafo5,212341,307292,kruskal,7,0.7504859000036959,14.580612182617188,20.16524887084961,0.75,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.9375,204.38671875
Grafo5,212341,307292,kruskal,8,0.7314197999949101,14.580612182617188,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.4609375,203.96484375
Grafo5,212341,307292,kruskal,9,0.7366294999956153,14.580612182617188,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.06640625,204.57421875
Grafo5,212341,307292,kruskal,10,0.7295557000034023,14.580612182617188,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.7578125,203.87109375
Grafo6,154938,214893,prim,1,0.5826303000067128,10.765228271484375,14.312171936035156,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),224.66015625,229.953125
Grafo6,154938,214893,prim,2,0.5817014999920502,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),212.55078125,219.34375
Grafo6,154938,214893,prim,3,0.5825665000011213,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.30859375,212.96484375
Grafo6,154938,214893,prim,4,0.5745864000055008,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.86328125,202.90625
Grafo6,154938,214893,prim,5,0.5713553000095999,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.2890625,203.39453125
Grafo6,154938,214893,prim,6,0.5787646999960998,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.70703125,201.9296875
Grafo6,154938,214893,prim,7,0.5841094000061275,10.643218994140625,14.190162658691406,0.59375,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.05859375,202.62109375
Grafo6,154938,214893,prim,8,0.5744737999921199,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.87109375,201.78515625
Grafo6,154938,214893,prim,9,0.5712483000097563,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.328125,203.42578125
Grafo6,154938,214893,prim,10,0.570177200002945,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.85546875,201.9765625
Grafo6,154938,214893,kruskal,1,0.5259497999941232,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.0625,203.265625
Grafo6,154938,214893,kruskal,2,0.5174082000012277,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.53125,200.49609375
Grafo6,154938,214893,kruskal,3,0.5256110999907833,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.03515625,201.14453125
Grafo6,154938,214893,kruskal,4,0.5363653999957023,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.56640625,201.7265625
Grafo6,154938,214893,kruskal,5,0.5255901000055019,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.0546875,203.0859375
Grafo6,154938,214893,kruskal,6,0.5231059999932768,10.558273315429688,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.640625,202.2734375
Grafo6,154938,214893,kruskal,7,0.5205622000066796,10.558273315429688,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),201.84765625,203.1171875
Grafo6,154938,214893,kruskal,8,0.5156566000077873,10.558273315429688,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.546875,202.359375
Grafo6,154938,214893,kruskal,9,0.5228309999947669,10.558273315429688,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.15625,202.5859375
Grafo6,154938,214893,kruskal,10,0.5422145000047749,10.558273315429688,14.562061309814453,0.546875,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.64453125,200.5078125
