graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,kruskal,9,0.023661500003072433,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.9609375,28.63671875
Grafo1,8980,12629,kruskal,10,0.0233070999966003,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.78125,28.640625
Grafo2,5152,7086,prim,1,0.014276300003984943,0.354217529296875,0.47222900390625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.203125,29.578125
Grafo2,5152,7086,prim,2,0.01301219999731984,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.91796875,29.08984375
Grafo2,5152,7086,prim,3,0.01289369999722112,0.232208251953125,0.3502197265625,0.0,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.46484375,29.58203125
Grafo2,5152,7086,prim,4,0.013127600002917461,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.78125,28.88671875
Grafo2,5152,7086,prim,5,0.013055700008408166,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.01171875,29.45703125
Grafo2,5152,7086,prim,6,0.013396900001680478,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.86328125,28.9765625
Grafo2,5152,7086,prim,7,0.012685300011071377,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.30859375,29.59765625
Grafo2,5152,7086,prim,8,0.013092599998344667,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.8125,28.98046875
Grafo2,5152,7086,prim,9,0.012826599995605648,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.5078125,29.55078125
Grafo2,5152,7086,prim,10,0.012826000005588867,0.232208251953125,0.3502197265625,0.0,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.87109375,28.99609375
Grafo2,5152,7086,kruskal,1,0.012992299991310574,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.234375,29.609375
Grafo2,5152,7086,kruskal,2,0.013109799998346716,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.55078125,29.1015625
Grafo2,5152,7086,kruskal,3,0.012972099997568876,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.203125,29.46875
Grafo2,5152,7086,kruskal,4,0.013006299996050075,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.6484375,29.07421875
Grafo2,5152,7086,kruskal,5,0.012436799996066839,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.25,29.55859375
Grafo2,5152,7086,kruskal,6,0.012359600004856475,0.2322845458984375,0.3650703430175781,0.0,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.59375,29.125
Grafo2,5152,7086,kruskal,7,0.012399300001561642,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.203125,29.51171875
Grafo2,5152,7086,kruskal,8,0.012533400004031137,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.65234375,29.06640625
Grafo2,5152,7086,kruskal,9,0.012400699997670017,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.234375,29.55859375
Grafo2,5152,7086,kruskal,10,0.01294840000628028,0.2322845458984375,0.3650703430175781,0.0,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.578125,29.11328125
Grafo3,37128,54867,prim,1,0.12413450000167359,2.599609375,3.449493408203125,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),50.9140625,50.62890625
Grafo3,37128,54867,prim,2,0.12009309999120887,2.47760009765625,3.327484130859375,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.0390625,52.13671875
Grafo3,37128,54867,prim,3,0.120276699992246,2.47760009765625,3.327484130859375,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.13671875,53.92578125
Grafo3,37128,54867,prim,4,0.1244929999957094,2.4439239501953125,3.2938079833984375,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.6015625,53.99609375
Grafo3,37128,54867,prim,5,0.13609220000216737,2.5451278686523438,3.395050048828125,0.140625,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.01953125,54.07421875
Grafo3,37128,54867,prim,6,0.12371499999426305,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.63671875,53.3671875
Grafo3,37128,54867,prim,7,0.12569299999449868,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.87109375,53.96875
Grafo3,37128,54867,prim,8,0.12259489999269135,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.49609375,53.96875
Grafo3,37128,54867,prim,9,0.12388610000198241,2.4776229858398438,3.3275070190429688,0.109375,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.94140625,54.46875
Grafo3,37128,54867,prim,10,0.12332969999988563,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.65625,53.9765625
Grafo3,37128,54867,kruskal,1,0.11374369999975897,2.4415740966796875,3.4268226623535156,0.125,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.06640625,54.06640625
Grafo3,37128,54867,kruskal,2,0.11045810001087375,2.4415740966796875,3.4268226623535156,0.125,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.7421875,55.09765625
Grafo3,37128,54867,kruskal,3,0.11044789999141358,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.03515625,54.04296875
Grafo3,37128,54867,kruskal,4,0.11128729999472853,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.69140625,53.3984375
Grafo3,37128,54867,kruskal,5,0.11149589999695309,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.09765625,55.4609375
Grafo3,37128,54867,kruskal,6,0.10801240000000689,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.66015625,53.87109375
Grafo3,37128,54867,kruskal,7,0.10890500000095926,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.95703125,54.66015625
Grafo3,37128,54867,kruskal,8,0.10922489999211393,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),55.01171875,55.23046875
Grafo3,37128,54867,kruskal,9,0.10758380001061596,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.015625,54.9921875
Grafo3,37128,54867,kruskal,10,0.10968719999073073,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.70703125,55.10546875
Grafo4,12368,16965,prim,1,0.03994879999663681,0.735595703125,1.0189666748046875,0.046875,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.54296875,53.73046875
Grafo4,12368,16965,prim,2,0.03504390000307467,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.3828125,53.234375
Grafo4,12368,16965,prim,3,0.03383499999472406,0.735595703125,1.0189666748046875,0.046875,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.2421875,52.2734375
Grafo4,12368,16965,prim,4,0.03367579999030568,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.390625,53.1171875
Grafo4,12368,16965,prim,5,0.03342920000432059,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.16015625,52.2265625
Grafo4,12368,16965,prim,6,0.033973300000070594,0.735595703125,1.0189666748046875,0.046875,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.48828125,53.08984375
Grafo4,12368,16965,prim,7,0.03417150001041591,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.23828125,52.2578125
Grafo4,12368,16965,prim,8,0.03338539999094792,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.49609375,53.09765625
Grafo4,12368,16965,prim,9,0.03356550000899006,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.21484375,52.25390625
Grafo4,12368,16965,prim,10,0.03322470000421163,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.3671875,53.08203125
Grafo4,12368,16965,kruskal,1,0.03409749999991618,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.12109375,52.2578125
Grafo4,12368,16965,kruskal,2,0.034236100007547066,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.546875,53.1484375
Grafo4,12368,16965,kruskal,3,0.0335559000086505,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.3984375,52.328125
Grafo4,12368,16965,kruskal,4,0.03335440000228118,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.453125,53.1640625
Grafo4,12368,16965,kruskal,5,0.03317629999946803,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.31640625,52.203125
Grafo4,12368,16965,kruskal,6,0.03313640000123996,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.546875,53.09765625
Grafo4,12368,16965,kruskal,7,0.03375650000816677,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.421875,52.3359375
Grafo4,12368,16965,kruskal,8,0.032874399999855086,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.453125,53.1875
Grafo4,12368,16965,kruskal,9,0.0337848000053782,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.3359375,52.20703125
Grafo4,12368,16965,kruskal,10,0.03396120000979863,0.7356719970703125,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.48046875,53.109375
Grafo5,212341,307292,prim,1,0.864791600004537,14.805084228515625,19.665489196777344,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),189.48046875,181.46484375
Grafo5,212341,307292,prim,2,0.9040658000012627,14.683074951171875,19.543479919433594,0.90625,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.54296875,189.109375
Grafo5,212341,307292,prim,3,0.8726481000048807,14.683074951171875,19.543479919433594,0.875,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.33203125,199.7734375
Grafo5,212341,307292,prim,4,0.8660621000017272,14.683074951171875,19.543479919433594,0.84375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.890625,201.33984375
Grafo5,212341,307292,prim,5,0.876864600009867,14.683074951171875,19.543479919433594,0.875,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.375,200.91015625
Grafo5,212341,307292,prim,6,0.8813086000009207,14.683074951171875,19.543479919433594,0.859375,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.94921875,201.97265625
Grafo5,212341,307292,prim,7,0.8977861000021221,14.683074951171875,19.543479919433594,0.90625,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.125,203.08203125
Grafo5,212341,307292,prim,8,0.8778605999978026,14.683074951171875,19.543479919433594,0.875,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.44921875,202.26171875
Grafo5,212341,307292,prim,9,0.8913147999992361,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.14453125,204.390625
Grafo5,212341,307292,prim,10,0.8779054000042379,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.44140625,203.75
Grafo5,212341,307292,kruskal,1,0.7737841999914963,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.20703125,203.94140625
Grafo5,212341,307292,kruskal,2,0.7639490000001388,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.33203125,203.6015625
Grafo5,212341,307292,kruskal,3,0.7356432999949902,14.580589294433594,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.99609375,202.4453125
Grafo5,212341,307292,kruskal,4,0.7281057999935001,14.580589294433594,20.16524887084961,0.71875,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.44140625,203.62109375
Grafo5,212341,307292,kruskal,5,0.7758373999968171,14.580589294433594,20.16524887084961,0.78125,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.01171875,202.61328125
Grafo5,212341,307292,kruskal,6,0.73996389999229,14.580612182617188,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.42578125,203.49609375
Grafo5,212341,307292,kruskal,7,0.73000100000354,14.580612182617188,20.16524887084961,0.71875,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.26953125,204.03125
Grafo5,212341,307292,kruskal,8,0.757507499991334,14.580612182617188,20.16524887084961,0.75,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.6015625,203.39453125
Grafo5,212341,307292,kruskal,9,0.7518241000070702,14.580612182617188,20.16524887084961,0.734375,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.21484375,204.6015625
Grafo5,212341,307292,kruskal,10,0.7463653000013437,14.580612182617188,20.16524887084961,0.75,16391318.63920576,212340,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),205.61328125,203.35546875
Grafo6,154938,214893,prim,1,0.5759432999911951,10.765228271484375,14.312171936035156,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),226.21484375,229.93359375
Grafo6,154938,214893,prim,2,0.5720709000015631,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),212.97265625,220.79296875
Grafo6,154938,214893,prim,3,0.5916835999960313,10.643218994140625,14.190162658691406,0.59375,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),204.75390625,212.9921875
Grafo6,154938,214893,prim,4,0.5731510999903549,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.80859375,204.625
Grafo6,154938,214893,prim,5,0.5715208000037819,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.99609375,203.28515625
Grafo6,154938,214893,prim,6,0.628825699997833,10.643218994140625,14.190162658691406,0.59375,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.7734375,203.4609375
Grafo6,154938,214893,prim,7,0.5701187000086065,10.643218994140625,14.190162658691406,0.5625,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.90625,202.76171875
Grafo6,154938,214893,prim,8,0.5733177000074647,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.0078125,202.81640625
Grafo6,154938,214893,prim,9,0.5702327000035439,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.05078125,202.88671875
Grafo6,154938,214893,prim,10,0.5690128999995068,10.643218994140625,14.190162658691406,0.578125,12342510.349743692,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.0625,201.546875
Grafo6,154938,214893,kruskal,1,0.5284998999995878,10.558250427246094,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.578125,202.70703125
Grafo6,154938,214893,kruskal,2,0.5377109999972163,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.046875,203.4609375
Grafo6,154938,214893,kruskal,3,0.517170699997223,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.39453125,203.4609375
Grafo6,154938,214893,kruskal,4,0.5210235999984434,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.8203125,203.94140625
Grafo6,154938,214893,kruskal,5,0.5179006999969715,10.558250427246094,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.52734375,202.48046875
Grafo6,154938,214893,kruskal,6,0.5148118000070099,10.558273315429688,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.97265625,204.0703125
Grafo6,154938,214893,kruskal,7,0.5262011000013445,10.558273315429688,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.296875,203.0234375
Grafo6,154938,214893,kruskal,8,0.5259120999980951,10.558273315429688,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.7734375,203.80859375
Grafo6,154938,214893,kruskal,9,0.5369485999981407,10.558273315429688,14.562061309814453,0.53125,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.42578125,202.4296875
Grafo6,154938,214893,kruskal,10,0.5146538999979384,10.558273315429688,14.562061309814453,0.515625,12342510.349743593,154937,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.94921875,203.4765625
